Dataset_ID	Step	Percentage
16S_227_Oscarsson	DenoisedF	40.81467295226871
16S_227_Oscarsson	DenoisedF	41.48529243009601
16S_227_Oscarsson	DenoisedF	44.646954669731784
16S_227_Oscarsson	DenoisedF	30.74305741092898
16S_227_Oscarsson	DenoisedF	42.70599635103402
16S_227_Oscarsson	DenoisedF	28.000757587714453
16S_227_Oscarsson	DenoisedF	32.42760606370509
16S_227_Oscarsson	DenoisedF	31.792371024438452
16S_227_Oscarsson	DenoisedF	29.965984278099267
16S_227_Oscarsson	DenoisedF	39.04221308801461
16S_227_Oscarsson	DenoisedF	57.30966154664539
16S_227_Oscarsson	DenoisedF	47.59345223552406
16S_227_Oscarsson	DenoisedF	33.600323823074845
16S_227_Oscarsson	DenoisedF	40.4618975304993
16S_227_Oscarsson	DenoisedF	34.62343407492635
16S_227_Oscarsson	DenoisedF	36.5318299817893
16S_227_Oscarsson	DenoisedF	21.006601026826395
16S_227_Oscarsson	DenoisedF	36.68464067348757
16S_227_Oscarsson	DenoisedF	41.66218050300636
16S_227_Oscarsson	DenoisedF	42.41108660238973
16S_227_Oscarsson	DenoisedF	30.158509182743447
16S_227_Oscarsson	DenoisedF	31.331422796306295
16S_227_Oscarsson	DenoisedF	44.991957401963504
16S_227_Oscarsson	DenoisedF	30.89677555916179
16S_227_Oscarsson	DenoisedF	35.01600960576346
16S_227_Oscarsson	DenoisedF	31.54943755779518
16S_227_Oscarsson	DenoisedF	34.711143006983356
16S_227_Oscarsson	DenoisedF	32.65308600009712
16S_227_Oscarsson	DenoisedF	32.76247956745882
16S_227_Oscarsson	DenoisedF	27.45090922289572
16S_227_Oscarsson	DenoisedF	33.644300125096485
16S_227_Oscarsson	DenoisedF	36.466832210003545
16S_227_Oscarsson	DenoisedF	38.652342207125365
16S_227_Oscarsson	DenoisedF	49.83050133703914
16S_227_Oscarsson	DenoisedF	35.292706788272795
16S_227_Oscarsson	DenoisedF	39.38039477228129
16S_227_Oscarsson	DenoisedF	38.57202022333185
16S_227_Oscarsson	DenoisedF	46.363789157950535
16S_227_Oscarsson	DenoisedF	39.269893742621015
16S_227_Oscarsson	DenoisedF	36.761350797781226
16S_227_Oscarsson	DenoisedF	32.90285871050666
16S_227_Oscarsson	DenoisedF	40.819950092776246
16S_227_Oscarsson	DenoisedF	38.32981342229516
16S_227_Oscarsson	DenoisedF	40.72597985010444
16S_227_Oscarsson	DenoisedF	54.20264758823395
16S_227_Oscarsson	DenoisedF	41.632169340038025
16S_227_Oscarsson	DenoisedF	45.42741955248389
16S_227_Oscarsson	DenoisedF	37.0923144842115
16S_227_Oscarsson	DenoisedF	37.03073550200192
16S_227_Oscarsson	DenoisedF	36.95108580661294
16S_227_Oscarsson	DenoisedF	36.83010758933109
16S_227_Oscarsson	DenoisedF	28.21701101432582
16S_227_Oscarsson	DenoisedF	36.750003112666064
16S_227_Oscarsson	DenoisedF	36.2728962746287
16S_227_Oscarsson	DenoisedF	39.953156155253886
16S_227_Oscarsson	DenoisedF	58.3015786608601
16S_227_Oscarsson	DenoisedF	39.28738584132394
16S_227_Oscarsson	DenoisedF	33.935484947600294
16S_227_Oscarsson	DenoisedF	35.46780970054168
16S_227_Oscarsson	DenoisedF	37.170494835825494
16S_227_Oscarsson	DenoisedF	51.298081771007055
16S_227_Oscarsson	DenoisedF	52.937004076151204
16S_227_Oscarsson	DenoisedF	48.18943013792668
16S_227_Oscarsson	DenoisedF	48.41613791452173
16S_227_Oscarsson	DenoisedF	57.942410280089206
16S_227_Oscarsson	DenoisedF	48.26140668753089
16S_227_Oscarsson	DenoisedF	55.88008912294916
16S_227_Oscarsson	DenoisedF	47.185732015924955
16S_227_Oscarsson	DenoisedF	51.55779169786512
16S_227_Oscarsson	DenoisedF	52.7113745989248
16S_227_Oscarsson	DenoisedF	49.40657457476003
16S_227_Oscarsson	DenoisedF	48.88581571406168
16S_227_Oscarsson	DenoisedF	49.00618767806268
16S_227_Oscarsson	DenoisedF	52.60793050511102
16S_227_Oscarsson	DenoisedF	51.67315333258813
16S_227_Oscarsson	DenoisedF	48.88788217946668
16S_227_Oscarsson	DenoisedF	43.58550365164668
16S_227_Oscarsson	DenoisedF	53.28156274155486
16S_227_Oscarsson	DenoisedF	18.11340118019328
16S_227_Oscarsson	DenoisedF	37.27140072640515
16S_227_Oscarsson	DenoisedF	51.29621601535889
16S_227_Oscarsson	DenoisedF	47.591961578707306
16S_227_Oscarsson	DenoisedF	50.53124268663702
16S_227_Oscarsson	DenoisedF	47.17957670544984
16S_227_Oscarsson	DenoisedF	48.641769391815
16S_227_Oscarsson	DenoisedF	51.087377453478176
16S_227_Oscarsson	DenoisedF	45.82564520380533
16S_227_Oscarsson	DenoisedF	50.55395855791113
16S_227_Oscarsson	DenoisedF	46.34971653772229
16S_227_Oscarsson	DenoisedF	54.371310836396034
16S_227_Oscarsson	DenoisedF	47.11607997967281
16S_227_Oscarsson	DenoisedF	50.5255267760473
16S_227_Oscarsson	DenoisedF	48.10066825425133
16S_227_Oscarsson	DenoisedF	51.54048508892161
16S_227_Oscarsson	DenoisedF	33.32057032418043
16S_227_Oscarsson	DenoisedF	51.54574734996137
16S_227_Oscarsson	DenoisedF	50.98067716235
16S_227_Oscarsson	DenoisedF	43.158211651362336
16S_227_Oscarsson	DenoisedF	57.18926381613676
16S_227_Oscarsson	DenoisedF	53.14682251097423
16S_227_Oscarsson	DenoisedF	53.26296903917179
16S_227_Oscarsson	DenoisedF	48.70973795950923
16S_227_Oscarsson	DenoisedF	60.62144224967866
16S_227_Oscarsson	DenoisedF	50.69809118946404
16S_227_Oscarsson	DenoisedF	55.85697375403078
16S_227_Oscarsson	DenoisedF	52.33729074930792
16S_227_Oscarsson	DenoisedF	55.7709080337242
16S_227_Oscarsson	DenoisedF	56.25443751550458
16S_227_Oscarsson	DenoisedF	43.48338722008825
16S_227_Oscarsson	DenoisedF	48.37380941633187
16S_227_Oscarsson	DenoisedF	47.784956556014464
16S_227_Oscarsson	DenoisedF	48.72809529263544
16S_227_Oscarsson	DenoisedF	49.62792527713152
16S_227_Oscarsson	DenoisedF	57.87243981604529
16S_227_Oscarsson	DenoisedF	57.01635295642623
16S_227_Oscarsson	DenoisedF	45.62745155010605
16S_227_Oscarsson	DenoisedF	50.32613566579808
16S_227_Oscarsson	DenoisedF	44.86653057712914
16S_227_Oscarsson	DenoisedF	49.97824045443093
16S_227_Oscarsson	DenoisedF	51.9630238791423
16S_227_Oscarsson	DenoisedF	33.73798749173743
16S_227_Oscarsson	DenoisedF	53.95677761345724
16S_227_Oscarsson	DenoisedF	52.0011813197396
16S_227_Oscarsson	DenoisedF	46.5337584876653
16S_227_Oscarsson	DenoisedF	49.91000190380588
16S_227_Oscarsson	DenoisedF	48.00227305014917
16S_227_Oscarsson	DenoisedF	49.51431011769475
16S_227_Oscarsson	DenoisedF	23.000807977952164
16S_227_Oscarsson	DenoisedF	51.09579983992762
16S_227_Oscarsson	DenoisedF	53.34663591393281
16S_227_Oscarsson	DenoisedF	51.1860797569765
16S_227_Oscarsson	DenoisedF	53.48655147346643
16S_227_Oscarsson	DenoisedF	48.12987180313083
16S_227_Oscarsson	DenoisedF	50.36600891152132
16S_227_Oscarsson	DenoisedF	47.39746304172678
16S_227_Oscarsson	DenoisedF	55.2827843380982
16S_227_Oscarsson	DenoisedF	49.27464743175055
16S_227_Oscarsson	DenoisedF	51.39041543644892
16S_227_Oscarsson	DenoisedF	50.85634804752645
16S_227_Oscarsson	DenoisedF	55.475785587147406
16S_227_Oscarsson	DenoisedF	53.58200999169425
16S_227_Oscarsson	DenoisedF	52.80897228069919
16S_227_Oscarsson	DenoisedF	49.71195565423069
16S_227_Oscarsson	DenoisedF	50.61786733815371
16S_227_Oscarsson	DenoisedF	47.45510356679041
16S_227_Oscarsson	DenoisedF	49.48176923820884
16S_227_Oscarsson	DenoisedF	47.589087895546875
16S_227_Oscarsson	DenoisedF	46.04646863059288
16S_227_Oscarsson	DenoisedF	58.59398227983588
16S_227_Oscarsson	DenoisedF	52.340282385041625
16S_227_Oscarsson	DenoisedF	55.65863534227681
16S_227_Oscarsson	DenoisedF	46.23548581242752
16S_227_Oscarsson	DenoisedF	42.53456788434974
16S_227_Oscarsson	DenoisedF	54.323464003837266
16S_227_Oscarsson	DenoisedF	35.87249559552587
16S_227_Oscarsson	DenoisedF	35.31440162271805
16S_227_Oscarsson	DenoisedF	48.27809250321636
16S_227_Oscarsson	DenoisedF	49.32240627345203
16S_227_Oscarsson	DenoisedF	47.923987092147726
16S_227_Oscarsson	DenoisedF	45.632437026734664
16S_227_Oscarsson	DenoisedF	44.46780339401045
16S_227_Oscarsson	DenoisedF	53.63498843210536
16S_227_Oscarsson	DenoisedF	31.672316384180792
16S_227_Oscarsson	DenoisedF	42.92460452839675
16S_227_Oscarsson	DenoisedF	51.68534798829967
16S_227_Oscarsson	DenoisedF	42.79836611973217
16S_227_Oscarsson	DenoisedF	44.639230024061746
16S_227_Oscarsson	DenoisedF	38.78573785921209
16S_227_Oscarsson	DenoisedF	39.881125882367854
16S_227_Oscarsson	DenoisedF	45.83622703453501
16S_227_Oscarsson	DenoisedF	43.3500052372473
16S_227_Oscarsson	DenoisedF	57.57144560594618
16S_227_Oscarsson	DenoisedF	46.02537466970571
16S_227_Oscarsson	DenoisedF	45.87596401791974
16S_227_Oscarsson	DenoisedF	44.654796784614234
16S_227_Oscarsson	DenoisedF	40.93927631942017
16S_227_Oscarsson	DenoisedF	51.95515333912638
16S_227_Oscarsson	DenoisedF	52.72705330406776
16S_227_Oscarsson	DenoisedF	53.542695555201526
16S_227_Oscarsson	DenoisedF	43.02243571414956
16S_227_Oscarsson	DenoisedF	45.756239715617184
16S_227_Oscarsson	DenoisedF	49.26880474914935
16S_227_Oscarsson	DenoisedF	57.83092133990394
16S_227_Oscarsson	DenoisedF	53.32162405650735
16S_227_Oscarsson	DenoisedF	52.59203517971993
16S_227_Oscarsson	DenoisedF	53.72904497438687
16S_227_Oscarsson	DenoisedF	41.74670303949896
16S_227_Oscarsson	DenoisedF	47.7148553262568
16S_227_Oscarsson	DenoisedF	43.34478714429744
16S_227_Oscarsson	DenoisedF	43.561830243238646
16S_227_Oscarsson	DenoisedF	42.58287022815493
16S_227_Oscarsson	DenoisedF	42.90230189880131
16S_227_Oscarsson	DenoisedF	50.671791860196116
16S_227_Oscarsson	DenoisedF	56.27062706270627
16S_227_Oscarsson	DenoisedF	39.09849967384214
16S_227_Oscarsson	DenoisedF	49.63220813506638
16S_227_Oscarsson	DenoisedF	50.371658141374965
16S_227_Oscarsson	DenoisedF	51.258617205218606
16S_227_Oscarsson	DenoisedF	44.9332436845644
16S_227_Oscarsson	DenoisedF	37.4467002493258
16S_227_Oscarsson	DenoisedF	43.219612549288534
16S_227_Oscarsson	DenoisedF	43.544555190526566
16S_227_Oscarsson	DenoisedF	45.449983271997326
16S_227_Oscarsson	DenoisedF	47.37469094178467
16S_227_Oscarsson	DenoisedF	55.856348939036714
16S_227_Oscarsson	DenoisedF	50.712250712250714
16S_227_Oscarsson	DenoisedF	42.80383221500592
16S_24_Giacomin	DenoisedF	48.310718279962565
16S_24_Giacomin	DenoisedF	44.824941337408255
16S_24_Giacomin	DenoisedF	46.360020212752175
16S_24_Giacomin	DenoisedF	46.25717707955437
16S_24_Giacomin	DenoisedF	39.13423716630394
16S_24_Giacomin	DenoisedF	44.78072859382084
16S_24_Giacomin	DenoisedF	45.70857997951146
16S_24_Giacomin	DenoisedF	46.831521034836186
16S_24_Giacomin	DenoisedF	37.20596150898468
16S_24_Giacomin	DenoisedF	44.86239147645693
16S_24_Giacomin	DenoisedF	47.49643485373852
16S_24_Giacomin	DenoisedF	46.4796733777545
16S_24_Giacomin	DenoisedF	46.47304496686885
16S_24_Giacomin	DenoisedF	49.271062436442364
16S_24_Giacomin	DenoisedF	39.6649064018667
16S_24_Giacomin	DenoisedF	46.436022657045015
16S_24_Giacomin	DenoisedF	47.2446157624422
16S_24_Giacomin	DenoisedF	41.36989811351642
16S_24_Giacomin	DenoisedF	44.0335572117923
16S_24_Giacomin	DenoisedF	45.479702205365925
16S_24_Giacomin	DenoisedF	39.63221056625113
16S_24_Giacomin	DenoisedF	47.34534473774124
16S_24_Giacomin	DenoisedF	49.04589213089811
16S_24_Giacomin	DenoisedF	49.695802967105166
16S_25_Francavilla	DenoisedF	55.76168391009632
16S_25_Francavilla	DenoisedF	49.76783452933727
16S_25_Francavilla	DenoisedF	54.83476132190942
16S_25_Francavilla	DenoisedF	66.05448423630241
16S_25_Francavilla	DenoisedF	56.94444444444444
16S_25_Francavilla	DenoisedF	49.28981565427621
16S_25_Francavilla	DenoisedF	55.511929930534585
16S_25_Francavilla	DenoisedF	43.571237636995455
16S_25_Francavilla	DenoisedF	57.246753246753244
16S_25_Francavilla	DenoisedF	38.808777429467085
16S_25_Francavilla	DenoisedF	46.93877551020408
16S_25_Francavilla	DenoisedF	59.60047704233751
16S_25_Francavilla	DenoisedF	58.98861530315065
16S_25_Francavilla	DenoisedF	56.86934023285899
16S_25_Francavilla	DenoisedF	44.908929926637995
16S_25_Francavilla	DenoisedF	45.04265716888926
16S_25_Francavilla	DenoisedF	41.92873683424217
16S_25_Francavilla	DenoisedF	35.03649635036496
16S_25_Francavilla	DenoisedF	47.514333405907536
16S_25_Francavilla	DenoisedF	44.408925260533216
16S_25_Francavilla	DenoisedF	44.908929926637995
16S_25_Francavilla	DenoisedF	45.04265716888926
16S_25_Francavilla	DenoisedF	41.92873683424217
16S_25_Francavilla	DenoisedF	47.514333405907536
16S_25_Francavilla	DenoisedF	44.408925260533216
16S_27_Federica	DenoisedF	79.72886762360446
16S_27_Federica	DenoisedF	79.05711980383732
16S_27_Federica	DenoisedF	77.52412479310452
16S_27_Federica	DenoisedF	76.17094017094017
16S_27_Federica	DenoisedF	78.77253505452927
16S_27_Federica	DenoisedF	79.36367163682722
16S_27_Federica	DenoisedF	75.02042692268411
16S_27_Federica	DenoisedF	77.10507622534287
16S_27_Federica	DenoisedF	78.30740437478067
16S_27_Federica	DenoisedF	79.23938305514473
16S_27_Federica	DenoisedF	78.40223708739994
16S_27_Federica	DenoisedF	77.52756053896165
16S_27_Federica	DenoisedF	79.01187150837988
16S_27_Federica	DenoisedF	76.73753382296096
16S_27_Federica	DenoisedF	80.05220192147499
16S_27_Federica	DenoisedF	79.94825355756791
16S_27_Federica	DenoisedF	77.97172459551881
16S_27_Federica	DenoisedF	77.02835141757089
16S_27_Federica	DenoisedF	73.74613534867743
16S_27_Federica	DenoisedF	77.45131870840522
16S_27_Federica	DenoisedF	78.30806734211929
16S_27_Federica	DenoisedF	78.52787535720137
16S_27_Federica	DenoisedF	78.20638506457526
16S_27_Federica	DenoisedF	40.08952301021122
16S_27_Federica	DenoisedF	79.57850735870417
16S_27_Federica	DenoisedF	79.42563405412294
16S_27_Federica	DenoisedF	78.13165585219673
16S_27_Fornasaro	DenoisedF	78.66091078381581
16S_27_Fornasaro	DenoisedF	80.55032000165697
16S_27_Fornasaro	DenoisedF	76.21407109246556
16S_27_Fornasaro	DenoisedF	73.18316210899302
16S_27_Fornasaro	DenoisedF	82.84257692835261
16S_27_Fornasaro	DenoisedF	81.62763135617134
16S_27_Fornasaro	DenoisedF	76.34178176930119
16S_27_Fornasaro	DenoisedF	80.60204024750544
16S_27_Fornasaro	DenoisedF	73.74906779360062
16S_27_Fornasaro	DenoisedF	79.5037519855398
16S_27_Fornasaro	DenoisedF	82.35224544347065
16S_27_Fornasaro	DenoisedF	77.34263160047445
16S_27_Fornasaro	DenoisedF	82.84004218426855
16S_27_Fornasaro	DenoisedF	77.08726607904633
16S_27_Fornasaro	DenoisedF	76.92212101253868
16S_27_Fornasaro	DenoisedF	81.38866179911481
16S_27_Fornasaro	DenoisedF	75.77352452150868
16S_27_Fornasaro	DenoisedF	64.21942865889827
16S_27_Fornasaro	DenoisedF	73.59866290609004
16S_27_Fornasaro	DenoisedF	80.35730148546612
16S_27_Fornasaro	DenoisedF	69.97990874810716
16S_27_Fornasaro	DenoisedF	84.22725570621174
16S_27_Fornasaro	DenoisedF	80.24996623481866
16S_27_Fornasaro	DenoisedF	75.12379290064315
16S_27_Fornasaro	DenoisedF	72.0119044260769
16S_27_Fornasaro	DenoisedF	74.48566878980891
16S_27_Fornasaro	DenoisedF	62.43341830918776
16S_49_Turjeman	DenoisedF	93.22813121272365
16S_49_Turjeman	DenoisedF	94.9367088607595
16S_49_Turjeman	DenoisedF	93.31562638335546
16S_49_Turjeman	DenoisedF	91.60347290911089
16S_49_Turjeman	DenoisedF	92.08989128671101
16S_49_Turjeman	DenoisedF	94.28074372077852
16S_49_Turjeman	DenoisedF	94.31386861313868
16S_49_Turjeman	DenoisedF	93.54391157563705
16S_49_Turjeman	DenoisedF	90.59287183002056
16S_49_Turjeman	DenoisedF	96.23772478000255
16S_49_Turjeman	DenoisedF	94.72270143386407
16S_49_Turjeman	DenoisedF	94.23418621179816
16S_49_Turjeman	DenoisedF	93.79394680525833
16S_49_Turjeman	DenoisedF	91.88059978645374
16S_49_Turjeman	DenoisedF	95.68137630354092
16S_49_Turjeman	DenoisedF	93.74160623153371
16S_49_Turjeman	DenoisedF	95.20101855932619
16S_49_Turjeman	DenoisedF	92.42968915204061
16S_49_Turjeman	DenoisedF	93.36149399733215
16S_49_Turjeman	DenoisedF	93.86777387416161
16S_49_Turjeman	DenoisedF	94.4371666510714
16S_49_Turjeman	DenoisedF	93.88782693831881
16S_49_Turjeman	DenoisedF	94.58369573811972
16S_49_Turjeman	DenoisedF	94.11368664037704
16S_49_Turjeman	DenoisedF	94.13281753707285
16S_49_Turjeman	DenoisedF	95.7063436910553
16S_49_Turjeman	DenoisedF	93.22692738088226
16S_49_Turjeman	DenoisedF	93.86686858045825
16S_49_Turjeman	DenoisedF	94.99705564824811
16S_49_Turjeman	DenoisedF	95.00097789947193
16S_49_Turjeman	DenoisedF	94.40987843400019
16S_49_Turjeman	DenoisedF	92.05735307989812
16S_49_Turjeman	DenoisedF	93.44128927284702
16S_49_Turjeman	DenoisedF	94.58559857982914
16S_49_Turjeman	DenoisedF	93.21056252315182
16S_49_Turjeman	DenoisedF	93.9733448244021
16S_49_Turjeman	DenoisedF	93.91819160387513
16S_49_Turjeman	DenoisedF	92.51876361875556
16S_49_Turjeman	DenoisedF	94.9868073878628
16S_49_Turjeman	DenoisedF	95.20497026338148
16S_49_Turjeman	DenoisedF	94.36412833397758
16S_49_Turjeman	DenoisedF	91.52500371710363
16S_49_Turjeman	DenoisedF	92.23730901199448
16S_49_Turjeman	DenoisedF	94.4253859348199
16S_49_Turjeman	DenoisedF	94.68713376381645
16S_49_Turjeman	DenoisedF	93.02508234101849
16S_49_Turjeman	DenoisedF	93.78002528445006
16S_49_Turjeman	DenoisedF	94.5398026760373
16S_49_Turjeman	DenoisedF	91.49604593218503
16S_50_Bibbo	DenoisedF	90.54229073139724
16S_50_Bibbo	DenoisedF	89.9719829822559
16S_50_Bibbo	DenoisedF	90.59268326509445
16S_50_Bibbo	DenoisedF	90.78237039479107
16S_50_Bibbo	DenoisedF	89.86488740617182
16S_50_Bibbo	DenoisedF	91.18950612766027
16S_50_Bibbo	DenoisedF	90.78865123898066
16S_50_Bibbo	DenoisedF	92.72478513185925
16S_50_Bibbo	DenoisedF	91.67637424455131
16S_50_Bibbo	DenoisedF	91.04358436058926
16S_50_Bibbo	DenoisedF	91.75927132078118
16S_50_Bibbo	DenoisedF	90.6625603662117
16S_50_Bibbo	DenoisedF	90.18137847642079
16S_50_Bibbo	DenoisedF	90.90805294267471
16S_50_Bibbo	DenoisedF	91.60380921858368
16S_50_Bibbo	DenoisedF	91.63353232398188
16S_50_Bibbo	DenoisedF	92.34210929715644
16S_50_Bibbo	DenoisedF	91.6181771483735
16S_50_Bibbo	DenoisedF	91.48639822472634
16S_50_Bibbo	DenoisedF	92.69254502680397
16S_50_Bibbo	DenoisedF	90.87462292783277
16S_50_Bibbo	DenoisedF	88.73388946193056
16S_50_Bibbo	DenoisedF	91.85372835915845
16S_50_Bibbo	DenoisedF	90.99667628153506
16S_50_Bibbo	DenoisedF	90.50769546480608
16S_50_Bibbo	DenoisedF	91.2239685809742
16S_50_Bibbo	DenoisedF	92.26791889875908
16S_50_Bibbo	DenoisedF	83.64662846510055
16S_50_Bibbo	DenoisedF	91.77060006211485
16S_50_Bibbo	DenoisedF	91.31432336215266
16S_50_Bibbo	DenoisedF	92.1684192306028
16S_50_Bibbo	DenoisedF	91.98658103699448
16S_50_Bibbo	DenoisedF	91.06386198547214
16S_50_Bibbo	DenoisedF	91.432742776275
16S_50_Bibbo	DenoisedF	91.6072207203279
16S_50_Bibbo	DenoisedF	91.18433912159294
16S_50_Bibbo	DenoisedF	89.9892432076061
16S_50_Bibbo	DenoisedF	92.2226821192053
16S_50_Bibbo	DenoisedF	91.47500814193327
16S_50_Bibbo	DenoisedF	91.3450662805954
16S_50_Bibbo	DenoisedF	91.11824662699581
16S_50_Bibbo	DenoisedF	90.33225153901009
16S_50_Bibbo	DenoisedF	90.05455481214616
16S_50_Bibbo	DenoisedF	92.08447644123659
16S_50_Bibbo	DenoisedF	91.96524966261809
16S_50_Bibbo	DenoisedF	92.61925396628877
16S_50_Bibbo	DenoisedF	92.0198908044675
16S_50_Bibbo	DenoisedF	91.57387239666186
16S_50_Bibbo	DenoisedF	90.28048883985403
16S_50_Bibbo	DenoisedF	92.33617658924558
16S_56_Laffaldano	DenoisedF	8.641103988840545
16S_56_Laffaldano	DenoisedF	11.166505605277806
16S_56_Laffaldano	DenoisedF	8.77879641734809
16S_56_Laffaldano	DenoisedF	4.958425360530077
16S_56_Laffaldano	DenoisedF	11.113931217602671
16S_56_Laffaldano	DenoisedF	6.241862068712566
16S_56_Laffaldano	DenoisedF	7.900748525225206
16S_56_Laffaldano	DenoisedF	6.656697417538281
16S_56_Laffaldano	DenoisedF	13.737458911495082
16S_56_Laffaldano	DenoisedF	8.601083418325283
16S_56_Laffaldano	DenoisedF	9.399089895428382
16S_56_Laffaldano	DenoisedF	3.9564929834785967
16S_56_Laffaldano	DenoisedF	5.8176906236899715
16S_56_Laffaldano	DenoisedF	6.59030092483921
16S_56_Laffaldano	DenoisedF	7.609891060003458
16S_56_Laffaldano	DenoisedF	8.954228940217392
16S_56_Laffaldano	DenoisedF	11.950115765102083
16S_56_Laffaldano	DenoisedF	6.202465803494862
16S_56_Laffaldano	DenoisedF	4.622892668169986
16S_56_Laffaldano	DenoisedF	12.346744267361464
16S_56_Laffaldano	DenoisedF	9.444882770640257
16S_56_Laffaldano	DenoisedF	16.709366507325996
16S_56_Laffaldano	DenoisedF	13.771702488357137
16S_56_Laffaldano	DenoisedF	17.57677203373463
16S_56_Laffaldano	DenoisedF	14.00156917735043
16S_56_Laffaldano	DenoisedF	13.86852779551566
16S_56_Laffaldano	DenoisedF	17.994424049754635
16S_56_Laffaldano	DenoisedF	14.664131057969154
16S_56_Laffaldano	DenoisedF	10.17068083737339
16S_56_Laffaldano	DenoisedF	12.385863691676665
16S_56_Laffaldano	DenoisedF	7.5623002636955805
16S_56_Laffaldano	DenoisedF	12.04067158676769
16S_56_Laffaldano	DenoisedF	10.746824183700788
16S_56_Laffaldano	DenoisedF	6.671441139153769
16S_56_Laffaldano	DenoisedF	7.638558397779099
16S_56_Laffaldano	DenoisedF	8.11757529258614
16S_56_Laffaldano	DenoisedF	3.6317335046343033
16S_56_Laffaldano	DenoisedF	6.506545738628143
16S_56_Laffaldano	DenoisedF	14.521795278692831
16S_56_Laffaldano	DenoisedF	10.187428579088293
16S_56_Laffaldano	DenoisedF	12.665720355887073
16S_56_Laffaldano	DenoisedF	9.769196905854978
16S_56_Laffaldano	DenoisedF	16.81962897746474
16S_56_Laffaldano	DenoisedF	16.171381942507722
16S_56_Laffaldano	DenoisedF	7.894011799690281
16S_56_Laffaldano	DenoisedF	14.591967838196288
16S_56_Laffaldano	DenoisedF	13.07047187075479
16S_56_Laffaldano	DenoisedF	13.163382602768989
16S_56_Laffaldano	DenoisedF	11.855191434434984
16S_56_Laffaldano	DenoisedF	6.873394557023656
16S_56_Laffaldano	DenoisedF	5.985243635079317
16S_56_Laffaldano	DenoisedF	12.697739114034468
16S_56_Laffaldano	DenoisedF	10.14417564630015
16S_56_Laffaldano	DenoisedF	13.230429000493105
16S_56_Laffaldano	DenoisedF	11.242350011722571
